event,level,capture_efficiency,risk_duration,ghost_proximity,input_density,survival_time,timestamp
trail_close,1,25.26,3.32,10.72,4,3.818,1778413918.735
player_death,1,68.74,1.314,0.64,2,3.566,1778413922.3
trail_close,1,5.05,0.66,11.88,0,3.133,1778413925.433
trail_close,1,15.79,1.085,8.95,2,1.667,1778413927.1
trail_close,2,26.32,2.087,8.01,0,4.321,1778413931.421
trail_close,2,6.32,1.323,5.16,1,1.814,1778413933.236
trail_close,2,3.05,2.415,4.17,3,3.163,1778413936.398
trail_close,2,8.95,0.418,14.96,0,0.782,1778413937.181
trail_close,2,15.68,1.583,16.34,0,1.666,1778413938.847
trail_close,2,1.26,0.497,6.93,1,0.873,1778413939.72
trail_close,2,1.68,0.581,10.5,1,0.943,1778413940.663
trail_close,2,2.63,0.742,10.34,1,2.835,1778413943.498
trail_close,2,5.68,0.756,6.11,0,1.088,1778413944.586
trail_close,2,1.89,0.684,1.41,1,1.163,1778413945.748
trail_close,2,1.58,1.249,4.44,0,2.164,1778413947.912
trail_close,2,8.42,0.826,12.48,0,1.068,1778413948.98
trail_close,3,2.21,1.747,9.01,1,3.23,1778413952.209
trail_close,3,15.47,1.419,12.62,1,2.222,1778413954.432
trail_close,3,15.37,2.603,5.64,3,3.369,1778413957.8
trail_close,3,4.42,0.505,5.01,0,0.83,1778413958.63
trail_close,3,2.53,0.503,2.46,0,1.836,1778413960.466
trail_close,3,15.79,2.169,16.42,4,2.667,1778413963.133
trail_close,3,7.89,2.103,6.75,3,2.614,1778413965.747
trail_close,3,0.42,0.335,5.93,1,0.833,1778413966.58
trail_close,3,8.42,1.081,6.54,0,1.331,1778413967.912
trail_close,3,1.05,0.516,4.64,1,1.118,1778413969.03
trail_close,3,10.84,1.167,8.67,0,2.167,1778413971.197
trail_close,4,3.79,0.923,8.77,1,3.433,1778413974.63
trail_close,4,3.68,0.909,15.58,1,1.615,1778413976.246
trail_close,4,4.42,1.005,21.35,1,1.169,1778413977.414
trail_close,4,1.26,0.505,3.88,1,1.416,1778413978.83
trail_close,4,11.37,1.331,22.91,0,2.033,1778413980.864
trail_close,4,3.68,0.921,8.43,1,1.45,1778413982.314
trail_close,4,0.84,0.418,7.53,1,2.613,1778413984.927
player_death,4,29.05,1.735,2.66,3,2.917,1778413987.844
trail_close,4,4.21,1.001,10.03,1,2.85,1778413990.694
player_death,4,33.26,1.136,2.18,1,2.5,1778413993.194
trail_close,4,0.11,0.121,4.83,1,1.834,1778413995.028
trail_close,4,0.42,0.252,2.95,1,1.4,1778413996.427
trail_close,4,1.26,0.503,7.87,1,1.0,1778413997.428
trail_close,4,10.42,1.586,8.81,1,5.363,1778414002.791
trail_close,4,1.68,0.744,11.79,1,2.951,1778414005.741
trail_close,4,0.84,0.419,5.7,1,0.915,1778414006.656
trail_close,4,6.0,1.163,12.86,2,3.434,1778414010.091
trail_close,4,4.84,1.322,10.45,1,1.668,1778414011.758
trail_close,4,8.42,1.319,10.79,0,2.232,1778414013.991
trail_close,4,0.42,0.441,3.02,1,2.365,1778414016.355
player_death,4,67.68,0.197,0.53,1,1.642,1778414017.997
player_death,4,67.68,0.0,0.39,0,0.006,1778414018.003
trail_close,1,55.26,3.987,11.92,4,5.797,1778415580.452
trail_close,1,15.58,3.412,17.09,4,4.442,1778415584.894
trail_close,1,6.95,0.5,9.39,0,1.639,1778415586.534
trail_close,1,17.16,0.501,2.49,0,1.353,1778415587.886
trail_close,2,2.95,2.322,22.35,2,3.747,1778415591.634
trail_close,2,2.95,0.834,15.73,1,1.398,1778415593.031
trail_close,2,5.16,0.584,12.25,0,0.664,1778415593.695
trail_close,2,3.37,0.331,4.87,0,1.404,1778415595.099
trail_close,2,0.11,0.086,4.97,1,0.164,1778415595.263
trail_close,2,0.21,0.171,7.52,1,0.252,1778415595.515
trail_close,2,1.58,0.982,3.1,3,2.482,1778415597.997
trail_close,2,56.53,3.401,4.76,7,3.483,1778415601.48
trail_close,2,17.68,0.583,4.64,0,1.601,1778415603.081
trail_close,3,14.21,2.138,8.85,3,4.755,1778415607.836
trail_close,3,0.53,0.421,8.76,1,0.801,1778415608.637
trail_close,3,1.05,0.509,20.15,1,1.249,1778415609.886
trail_close,3,1.37,1.086,3.27,1,1.495,1778415611.382
trail_close,3,26.0,2.404,7.53,2,2.817,1778415614.199
trail_close,3,18.84,1.828,2.83,0,3.193,1778415617.391
trail_close,3,1.05,0.164,5.06,0,0.408,1778415617.8
trail_close,3,3.68,1.26,2.74,2,2.27,1778415620.069
trail_close,3,3.26,1.084,6.57,3,1.662,1778415621.731
trail_close,3,0.63,0.5,5.67,1,0.664,1778415622.395
trail_close,3,1.89,0.501,5.68,1,0.833,1778415623.229
trail_close,3,2.53,0.251,10.02,0,0.833,1778415624.062
trail_close,3,2.11,0.664,8.56,1,1.079,1778415625.141
player_death,3,77.16,0.265,0.79,0,0.676,1778415625.817
trail_close,3,4.21,0.832,5.78,0,5.042,1778415630.859
trail_close,4,7.58,1.415,11.72,1,2.614,1778415633.473
trail_close,4,11.05,1.753,8.6,1,2.424,1778415635.897
trail_close,4,5.68,1.162,4.57,1,2.515,1778415638.412
trail_close,4,5.26,1.162,13.46,1,3.008,1778415641.42
trail_close,4,2.11,0.993,5.27,3,3.193,1778415644.614
trail_close,4,0.63,0.548,2.58,1,0.811,1778415645.424
trail_close,4,8.11,1.408,17.51,1,2.909,1778415648.334
trail_close,4,11.58,1.582,11.38,3,1.911,1778415650.244
player_death,4,52.0,1.283,6.78,0,1.362,1778415651.607
trail_close,4,2.11,0.83,7.23,3,2.985,1778415654.592
trail_close,4,4.84,0.921,9.35,1,1.821,1778415656.413
trail_close,4,1.89,0.753,7.21,0,1.829,1778415658.241
trail_close,4,3.26,0.75,8.69,3,1.916,1778415660.157
trail_close,4,0.63,0.414,3.11,2,1.023,1778415661.18
trail_close,4,0.63,0.335,2.96,1,1.244,1778415662.425
player_death,4,65.37,0.486,1.28,1,1.099,1778415663.524
trail_close,4,4.11,1.069,6.56,2,4.731,1778415668.255
trail_close,4,3.16,1.03,7.71,2,4.397,1778415672.652
trail_close,4,2.53,0.498,12.77,0,1.155,1778415673.807
trail_close,4,2.11,0.667,8.51,1,0.996,1778415674.803
trail_close,4,0.11,0.084,6.3,1,0.933,1778415675.736
trail_close,4,0.84,0.421,4.86,1,3.02,1778415678.756
trail_close,4,0.42,0.33,7.91,0,1.391,1778415680.148
trail_close,4,0.21,0.168,10.32,0,1.057,1778415681.205
trail_close,4,0.21,0.168,8.23,1,0.751,1778415681.955
trail_close,4,0.84,0.5,10.87,1,2.264,1778415684.22
trail_close,4,0.21,0.199,4.75,1,2.262,1778415686.482
trail_close,5,6.32,1.504,6.26,1,4.227,1778415690.709
trail_close,5,0.63,0.505,3.02,1,0.999,1778415691.708
trail_close,5,14.42,1.743,10.51,0,2.921,1778415694.629
trail_close,5,3.16,0.828,7.51,1,2.046,1778415696.674
trail_close,5,0.95,0.421,5.26,1,1.848,1778415698.522
trail_close,5,1.58,0.751,16.17,1,1.318,1778415699.84
trail_close,5,1.79,0.908,11.48,1,1.382,1778415701.222
trail_close,5,2.0,0.837,6.84,1,1.001,1778415702.223
trail_close,5,1.26,0.499,6.46,1,0.83,1778415703.053
trail_close,5,1.26,0.518,6.92,1,0.841,1778415703.894
trail_close,5,0.84,0.42,9.07,1,0.994,1778415704.888
trail_close,5,3.37,1.004,7.05,2,1.682,1778415706.569
trail_close,5,2.32,0.965,6.06,2,1.369,1778415707.938
trail_close,5,2.0,1.297,8.5,5,1.65,1778415709.588
trail_close,5,2.32,0.588,2.03,0,1.333,1778415710.921
trail_close,5,0.11,0.087,8.01,0,0.796,1778415711.716
trail_close,5,2.11,0.666,2.42,1,1.819,1778415713.536
trail_close,5,0.42,0.254,6.15,1,0.568,1778415714.103
trail_close,5,1.47,0.834,10.48,3,1.247,1778415715.35
trail_close,5,9.05,2.001,6.02,4,3.518,1778415718.869
trail_close,5,6.74,0.828,5.52,1,3.79,1778415722.659
player_death,5,64.11,0.031,0.64,0,0.357,1778415723.016
trail_close,5,3.37,1.085,5.52,3,1.968,1778415724.984
trail_close,5,5.05,1.084,5.4,1,2.065,1778415727.049
trail_close,5,0.74,0.583,1.95,1,1.085,1778415728.133
trail_close,5,3.79,1.235,9.3,1,1.769,1778415729.902
trail_close,5,2.11,0.66,7.39,1,1.548,1778415731.45
trail_close,5,1.68,0.586,7.09,1,1.717,1778415733.167
trail_close,6,2.95,2.336,15.58,2,4.868,1778415738.035
trail_close,6,3.16,0.828,7.9,1,1.414,1778415739.448
trail_close,6,6.32,0.836,17.06,0,0.915,1778415740.363
trail_close,6,8.11,0.59,7.58,0,1.523,1778415741.886
player_death,6,20.53,1.017,5.06,1,1.095,1778415742.981
trail_close,6,3.68,0.92,8.43,1,2.001,1778415744.982
trail_close,6,0.63,0.502,8.09,1,1.8,1778415746.782
trail_close,6,1.26,0.497,9.77,1,2.368,1778415749.15
trail_close,6,2.53,0.664,3.33,0,1.075,1778415750.225
trail_close,6,1.05,0.505,2.85,1,1.657,1778415751.881
trail_close,6,0.21,0.85,3.63,1,0.932,1778415752.813
player_death,6,29.89,0.743,1.98,2,3.893,1778415756.706
trail_close,6,0.42,0.251,4.06,1,2.14,1778415758.846
trail_close,6,2.84,0.999,8.34,1,1.651,1778415760.497
trail_close,6,6.53,1.42,2.96,1,3.048,1778415763.545
trail_close,6,1.79,1.035,6.1,3,2.617,1778415766.162
trail_close,6,10.74,1.822,4.31,1,2.42,1778415768.582
trail_close,6,19.68,1.239,3.7,1,3.332,1778415771.914
trail_close,6,6.53,1.402,4.8,4,2.229,1778415774.143
trail_close,6,0.21,0.216,5.46,1,2.31,1778415776.453
trail_close,6,0.42,0.252,5.13,1,0.334,1778415776.788
trail_close,6,1.26,0.501,9.93,1,2.273,1778415779.06
trail_close,7,3.79,0.91,2.68,1,2.333,1778415781.393
trail_close,7,10.0,1.591,10.31,0,3.772,1778415785.165
trail_close,7,1.05,0.835,4.09,1,0.996,1778415786.161
trail_close,7,8.53,1.424,17.22,1,3.105,1778415789.266
trail_close,7,8.32,2.136,2.21,4,3.277,1778415792.544
trail_close,7,18.0,2.159,11.87,4,2.382,1778415794.926
player_death,7,49.68,0.297,0.31,1,4.903,1778415799.829
trail_close,7,2.95,0.67,4.83,0,2.68,1778415802.509
trail_close,7,5.16,1.086,6.65,1,1.916,1778415804.425
trail_close,7,9.68,1.95,12.77,5,2.449,1778415806.874
trail_close,7,2.11,1.202,7.86,2,2.234,1778415809.107
trail_close,7,5.58,0.498,9.74,1,4.832,1778415813.939
trail_close,7,3.89,0.418,5.76,0,0.767,1778415814.706
trail_close,7,1.68,0.669,9.71,2,2.001,1778415816.706
trail_close,8,15.79,2.064,17.16,0,3.743,1778415820.449
trail_close,8,13.26,1.82,4.59,1,6.591,1778415827.04
trail_close,8,33.89,2.487,6.68,1,4.139,1778415831.179
trail_close,8,3.16,0.841,6.07,1,4.226,1778415835.405
trail_close,8,3.89,1.403,13.97,2,2.217,1778415837.622
trail_close,8,2.42,0.661,8.63,1,1.575,1778415839.197
trail_close,8,1.58,0.748,6.42,2,1.321,1778415840.518
trail_close,8,1.16,0.417,7.17,1,1.251,1778415841.769
player_death,8,75.16,0.196,0.91,0,2.155,1778415843.924
trail_close,8,2.95,0.824,10.3,1,2.078,1778415846.002
trail_close,8,2.74,1.125,6.92,3,2.207,1778415848.209
player_death,9,0.0,2.099,0.15,5,4.775,1778415852.984
trail_close,9,0.42,3.037,7.54,1,3.871,1778415856.855
trail_close,9,6.32,1.256,13.63,1,2.534,1778415859.388
player_death,9,6.74,0.201,0.99,1,0.612,1778415860.0
trail_close,1,32.74,2.751,20.36,4,4.209,1778415984.803
trail_close,1,1.58,0.582,6.41,1,0.944,1778415985.747
trail_close,1,6.74,1.078,14.29,0,1.737,1778415987.484
trail_close,1,11.58,2.076,11.86,0,2.585,1778415990.069
trail_close,1,20.84,1.494,10.5,0,2.844,1778415992.913
player_death,1,73.47,0.955,3.46,1,2.026,1778415994.939
trail_close,1,3.16,1.266,2.59,3,3.613,1778415998.553
trail_close,1,12.0,1.665,12.5,3,2.365,1778416000.918
trail_close,2,1.05,0.834,2.03,4,2.399,1778416003.316
trail_close,2,0.42,0.169,1.4,0,0.449,1778416003.765
trail_close,2,25.16,1.825,7.22,0,1.905,1778416005.67
trail_close,2,44.21,3.879,1.15,7,5.007,1778416010.677
trail_close,2,3.58,1.408,6.27,4,1.948,1778416012.625
trail_close,2,6.95,1.0,5.96,0,1.41,1778416014.035
trail_close,3,5.05,1.25,13.02,3,2.902,1778416016.937
trail_close,3,14.21,2.255,11.73,3,2.798,1778416019.735
trail_close,3,9.26,0.919,5.2,2,2.984,1778416022.718
trail_close,3,0.95,0.422,7.11,1,0.764,1778416023.483
trail_close,3,0.21,0.171,3.6,0,0.661,1778416024.143
trail_close,3,17.05,2.171,3.93,1,3.071,1778416027.215
trail_close,3,11.26,1.252,4.62,3,2.268,1778416029.483
trail_close,3,2.0,1.581,6.88,1,3.849,1778416033.331
trail_close,3,5.58,1.334,7.41,0,1.75,1778416035.081
trail_close,3,6.21,1.334,6.55,0,2.332,1778416037.413
trail_close,3,4.21,1.504,7.61,2,1.935,1778416039.348
trail_close,3,4.63,0.668,7.97,2,2.883,1778416042.231
trail_close,4,8.84,2.088,6.01,5,4.352,1778416046.583
trail_close,4,4.95,1.254,6.97,1,1.833,1778416048.416
trail_close,4,3.58,1.328,5.04,2,1.822,1778416050.238
trail_close,4,13.05,1.488,7.16,3,2.309,1778416052.547
trail_close,4,6.74,1.705,14.7,5,2.567,1778416055.113
trail_close,4,5.26,1.168,8.76,1,1.498,1778416056.611
trail_close,4,14.11,1.573,3.99,0,2.318,1778416058.929
player_death,4,56.53,1.1,5.51,1,4.594,1778416063.523
trail_close,4,2.21,1.751,10.7,2,4.919,1778416068.442
trail_close,4,4.74,1.249,13.0,0,2.532,1778416070.974
trail_close,4,0.63,0.503,9.6,0,0.918,1778416071.892
trail_close,4,2.11,0.668,7.43,0,1.167,1778416073.059
trail_close,4,6.74,0.664,8.41,0,1.43,1778416074.489
trail_close,4,2.74,0.862,8.45,1,1.275,1778416075.764
trail_close,4,0.42,0.335,6.02,1,1.162,1778416076.926
trail_close,4,5.89,0.499,4.58,1,0.582,1778416077.508
trail_close,5,5.89,1.177,7.76,1,2.756,1778416080.264
trail_close,5,14.42,1.667,10.35,1,2.416,1778416082.679
trail_close,5,6.32,1.337,7.8,1,1.83,1778416084.509
trail_close,5,8.11,1.331,7.63,1,1.902,1778416086.411
trail_close,5,0.74,0.587,3.52,1,1.133,1778416087.543
trail_close,5,3.47,1.084,1.3,1,1.413,1778416088.957
trail_close,5,1.79,1.404,2.9,1,2.47,1778416091.427
trail_close,5,9.47,1.496,13.02,1,2.092,1778416093.519
trail_close,5,7.58,1.496,7.47,2,2.387,1778416095.905
trail_close,5,3.68,0.416,4.56,0,0.833,1778416096.739
trail_close,5,0.63,0.516,3.6,2,0.766,1778416097.505
trail_close,5,0.42,0.086,4.0,0,0.168,1778416097.672
trail_close,5,0.21,0.184,4.05,1,0.646,1778416098.318
trail_close,5,2.11,0.924,2.11,2,1.167,1778416099.485
trail_close,5,0.11,0.086,3.41,0,0.169,1778416099.654
trail_close,5,1.58,0.254,7.09,0,0.499,1778416100.153
trail_close,5,0.42,0.339,5.57,2,0.505,1778416100.657
trail_close,5,2.11,0.75,2.71,3,1.246,1778416101.903
trail_close,5,11.26,0.911,4.96,1,1.895,1778416103.798
trail_close,6,2.63,2.087,17.35,0,3.992,1778416107.79
player_death,6,2.63,3.958,4.37,3,6.298,1778416114.088
trail_close,6,3.68,0.913,5.76,1,1.686,1778416115.774
trail_close,6,2.95,2.318,19.31,0,2.397,1778416118.171
trail_close,6,17.68,2.331,6.13,0,3.813,1778416121.984
trail_close,6,5.89,1.16,17.29,1,1.968,1778416123.953
trail_close,6,5.05,0.501,16.09,0,0.584,1778416124.537
trail_close,6,5.16,0.957,6.37,2,2.539,1778416127.075
trail_close,6,14.84,0.75,5.19,0,1.86,1778416128.935
trail_close,6,2.11,0.418,2.33,0,2.066,1778416131.001
trail_close,6,0.84,0.417,3.66,1,1.283,1778416132.284
trail_close,6,1.58,0.573,4.66,1,1.104,1778416133.387
trail_close,6,1.58,0.503,3.08,0,0.799,1778416134.186
trail_close,6,0.32,0.248,8.45,1,0.33,1778416134.517
trail_close,6,0.53,0.41,8.47,1,1.8,1778416136.317
trail_close,6,1.26,0.668,9.08,2,0.75,1778416137.067
trail_close,6,2.53,0.497,5.08,0,0.863,1778416137.931
trail_close,6,8.0,1.072,6.07,2,2.224,1778416140.154
player_death,6,76.63,0.845,3.5,1,2.167,1778416142.321
trail_close,6,3.16,0.85,4.73,0,4.828,1778416147.15
trail_close,6,0.63,0.334,2.76,1,1.732,1778416148.882
player_death,7,0.0,0.904,5.93,1,4.237,1778416153.119
trail_close,7,11.37,1.906,5.64,1,2.401,1778416155.52
trail_close,7,2.53,0.755,4.22,1,1.234,1778416156.753
player_death,7,13.89,1.169,3.99,1,2.446,1778416159.199
trail_close,7,3.16,0.835,10.16,1,2.103,1778416161.302
trail_close,7,0.84,0.505,2.63,2,1.417,1778416162.719
trail_close,7,7.79,1.165,7.46,1,1.747,1778416164.466
trail_close,7,1.16,0.418,8.37,1,1.32,1778416165.786
trail_close,7,2.0,0.84,7.07,2,1.166,1778416166.952
trail_close,7,1.58,0.587,5.02,1,0.831,1778416167.783
trail_close,7,10.42,1.571,8.58,1,2.966,1778416170.749
trail_close,7,3.16,0.829,7.95,1,1.518,1778416172.267
trail_close,7,5.68,1.336,3.14,2,1.581,1778416173.848
trail_close,7,1.05,0.833,3.04,1,1.183,1778416175.031
trail_close,7,6.32,1.249,9.68,0,3.199,1778416178.23
trail_close,7,6.42,1.085,10.17,0,1.249,1778416179.479
trail_close,7,0.42,0.25,4.34,1,0.748,1778416180.226
trail_close,7,2.63,0.749,9.28,1,2.534,1778416182.76
trail_close,7,0.84,0.419,10.66,1,1.32,1778416184.08
trail_close,7,14.0,1.921,2.07,2,2.167,1778416186.247
trail_close,8,8.53,1.42,15.39,1,6.016,1778416192.263
player_death,8,8.53,1.632,3.72,3,3.828,1778416196.092
trail_close,8,3.79,0.921,7.08,1,2.538,1778416198.63
trail_close,8,26.0,2.239,14.97,1,3.286,1778416201.916
trail_close,8,8.42,2.079,7.05,4,3.381,1778416205.297
trail_close,8,1.68,0.585,4.31,1,1.163,1778416206.46
trail_close,8,23.47,2.406,9.86,4,3.453,1778416209.913
trail_close,8,2.42,2.153,2.1,6,2.831,1778416212.744
trail_close,8,0.74,0.581,2.44,1,1.043,1778416213.787
trail_close,8,10.95,0.412,4.27,0,1.237,1778416215.024
trail_close,9,11.05,1.735,19.45,1,3.863,1778416218.887
trail_close,9,9.16,1.921,9.14,3,3.408,1778416222.295
trail_close,9,1.26,0.502,1.49,1,0.83,1778416223.125
player_death,9,21.47,1.887,0.61,0,2.68,1778416225.805
player_death,9,21.47,1.399,11.67,2,3.284,1778416229.088
trail_close,9,5.26,3.171,10.23,6,5.272,1778416234.36
trail_close,9,4.74,1.255,5.37,1,2.684,1778416237.044
player_death,9,31.47,1.56,0.99,0,1.967,1778416239.01
player_death,1,0.0,0.0,27.59,0,1.908,1778416240.919
trail_close,1,18.42,2.064,11.44,0,2.988,1778416243.907
trail_close,1,2.95,1.203,12.72,3,1.565,1778416245.472
trail_close,1,7.58,1.325,21.19,1,1.939,1778416247.412
trail_close,1,1.26,0.491,14.31,1,0.82,1778416248.232
trail_close,1,7.68,1.15,7.55,1,1.79,1778416250.022
trail_close,1,5.58,1.417,16.6,2,461.392,1778416711.414
trail_close,1,1.47,1.556,16.45,5,1.889,1778416713.302
trail_close,1,0.21,0.268,7.67,1,1.196,1778416714.499
